H52,  -7.146661,  -646.330645,  -373.055137
H53,  -2.073753,  -646.083369,  373.375502
H54-H78,  -0.000000,  -0.000000,  747.158133
H55,  -2.526128,  646.283629,  373.094004
H50,  -7.166274,  646.509034,  -373.540178
H51,  -9.586179,  -0.144252,  -746.410606
52-2,  -6.211119,  -680.686629,  -324.281761
65-1,  -5.994523,  -695.455205,  -317.597719
66-1,  -4.343284,  -762.868544,  -60.706146
65-2,  -4.414646,  -750.593990,  -71.453284
53-1,  -3.138559,  -737.616718,  204.429435
66-2,  -3.232004,  -730.031543,  189.559863
67-1,  -1.219594,  -622.653959,  444.220791
53-2,  -1.259757,  -620.663065,  427.385754
67-2,  -0.789762,  -437.381526,  614.626204
57-1,  -0.832501,  -433.302484,  629.937959
54-1,  0.162205,  -191.653538,  740.905809
57-2,  0.298916,  -201.268326,  726.960240
58-1,  0.064733,  72.850912,  760.947101
54-2,  0.113000,  59.661793,  752.214828
58-2,  0.012519,  313.240480,  685.464800
69-1,  -0.022937,  328.757622,  690.504114
69-2,  -1.403882,  528.537675,  537.125374
55-1,  -1.348560,  545.118402,  536.489238
55-2,  -2.280360,  680.965878,  324.142729
60-1,  -2.502549,  695.812317,  317.425648
60-2,  -3.700377,  750.660251,  72.138117
61-2,  -5.568611,  729.370714,  -189.202637
50-1,  -5.913680,  737.216248,  -204.316460
62-1,  -7.364390,  623.220353,  -443.123251
50-2,  -7.170741,  621.217722,  -427.293993
62-2,  -8.743014,  437.306216,  -614.956149
63-1,  -8.831636,  434.275512,  -630.386724
51-1,  -9.411293,  191.660481,  -740.677349
63-2,  -9.309615,  200.488013,  -726.531656
51-2,  -9.715204,  -59.604542,  -752.225329
64-1,  -9.789355,  -72.375280,  -760.965969
59-1,  -9.310659,  -329.530607,  -690.829120
64-2,  -9.032351,  -313.250885,  -685.541759
52-1,  -7.036080,  -545.356556,  -536.035492
59-2,  -7.250094,  -529.121124,  -536.999805
66-3,  -4.789153,  -221.141211,  53.115740
67-3,  -3.907724,  -135.463638,  182.506637
57-4,  -3.811804,  -124.758915,  189.585179
57-3,  -3.720852,  -64.199215,  217.572636
54-4,  -3.722220,  -53.250910,  221.068153
54-3,  -3.234211,  13.837918,  227.268020
58-4,  -3.273584,  25.351509,  225.643403
58-3,  -3.377078,  90.402957,  207.990354
69-4,  -3.358474,  101.623124,  203.001639
69-3,  -3.495860,  155.844817,  164.774824
55-4,  -3.602698,  164.039980,  156.156956
60-4,  -3.875104,  208.080294,  89.942499
55-3,  -4.195051,  202.875983,  101.277267
60-3,  -4.292350,  225.054080,  25.794465
61-4,  -4.397096,  226.428521,  13.403766
65-3,  -5.209781,  -225.375296,  -25.595209
66-4,  -5.149315,  -226.197313,  -14.080367
65-4,  -5.602378,  -207.800782,  -90.304921
52-4,  -5.581957,  -164.415761,  -155.826566
59-3,  -5.774010,  -156.093741,  -164.639038
59-4,  -6.051905,  -101.141818,  -202.329866
64-3,  -6.134930,  -90.382480,  -207.780907
52-3,  -5.417049,  -202.559987,  -100.709842
64-4,  -6.583262,  -25.923559,  -224.682684
51-3,  -6.624628,  -13.759281,  -226.073253
63-3,  -6.294820,  63.958446,  -217.551314
51-4,  -6.278115,  52.808484,  -221.379166
63-4,  -6.279331,  125.172062,  -188.741851
62-3,  -6.231712,  134.433752,  -182.220472
50-3,  -5.567343,  189.487725,  -125.495619
62-4,  -5.637108,  182.335125,  -134.810306
61-3,  -5.104172,  220.023777,  -53.459941
50-4,  -5.148094,  217.571934,  -64.958261
PIN HOLE CIRCLE,  0.000000,  0.000000,  0.000000
67-4,  -4.116010,  -182.140595,  134.770929
53-3,  -4.225081,  -189.121719,  125.069809
53-4,  -4.615042,  -216.945608,  64.713657
61-1,  -4.147505,  762.451410,  60.316706
