92-1,  1.126810,  -544.678366,  537.033634
76-2,  1.006153,  -529.810828,  537.565319
92-2,  2.210612,  -680.997470,  323.810147
75-1,  2.393225,  -696.400125,  318.572997
88-1,  4.143173,  -763.066000,  60.960975
75-2,  3.955649,  -750.294738,  71.907108
80-1,  5.795798,  -737.363707,  -203.751865
88-2,  5.538955,  -730.560400,  -189.039925
86-1,  7.226755,  -622.867201,  -443.541849
80-2,  7.274885,  -621.616999,  -427.635293
86-2,  8.379764,  -437.352378,  -614.556156
85-1,  8.556736,  -434.063551,  -630.320813
85-2,  9.166843,  -200.976347,  -726.689532
93-1,  9.417666,  -192.483364,  -740.221349
93-2,  9.712240,  60.197071,  -751.371438
45-1,  9.549490,  72.712111,  -761.332565
45-2,  9.047821,  312.953165,  -685.651255
68-1,  9.194733,  328.858156,  -690.295168
68-2,  7.852926,  528.621860,  -536.935741
79-1,  8.021248,  544.806498,  -536.995174
87-1,  5.902214,  695.708659,  -317.183942
79-2,  6.373345,  681.173352,  -323.866965
87-2,  5.018287,  750.327255,  -71.544305
44-1,  4.881549,  762.229998,  -60.344174
83-1,  3.567947,  737.308028,  204.312549
44-2,  3.368481,  730.147178,  189.588836
74-1,  1.816769,  623.269596,  443.473097
83-2,  1.848157,  622.000524,  428.006963
74-2,  0.607606,  436.818475,  614.539377
46-1,  0.859347,  433.480329,  630.316411
46-2,  -0.083486,  200.615654,  726.529325
78-1,  0.218882,  192.358930,  741.293329
48-1,  -0.303523,  -72.592213,  761.587585
78-2,  0.013590,  -60.407829,  752.474826
76-1,  0.129076,  -328.099301,  690.844356
48-2,  -0.026043,  -312.865561,  685.866426
H92,  2.246175,  -646.242898,  373.306977
H80,  6.965601,  -646.423954,  -373.049241
H93,  9.589008,  0.023412,  -746.269250
H79,  7.061231,  646.466618,  -373.109503
H83,  2.392766,  646.162715,  373.310147
76-4,  3.364781,  -156.272274,  164.103892
92-3,  3.405441,  -164.192252,  156.075488
92-4,  3.810304,  -203.450044,  100.948827
75-3,  3.900539,  -207.865289,  90.110432
88-3,  4.357002,  -227.511024,  13.161267
75-4,  4.279995,  -225.644342,  25.407116
88-4,  5.036466,  -220.886522,  -53.136468
80-3,  5.144276,  -217.122361,  -64.154335
80-4,  5.263702,  -188.778819,  -124.818734
86-3,  5.351624,  -182.091722,  -134.898854
86-4,  5.678197,  -135.015510,  -182.678994
85-3,  5.686388,  -125.398754,  -189.073943
85-4,  5.974165,  -64.008386,  -217.159269
93-3,  5.934470,  -52.979692,  -220.624891
93-4,  6.290570,  13.551219,  -226.167820
45-3,  6.268654,  25.980011,  -224.426490
68-3,  6.110152,  101.324924,  -203.068515
45-4,  6.211431,  90.135816,  -207.561276
79-3,  5.634131,  163.985319,  -155.844352
68-4,  5.956480,  155.941514,  -164.274804
76-3,  3.109457,  -100.884773,  203.087762
48-4,  3.103562,  -90.307404,  207.634793
48-3,  3.058364,  -25.755729,  225.120045
78-4,  3.021802,  -14.293400,  227.033066
78-3,  3.049054,  53.281376,  221.240250
46-4,  3.044602,  64.329200,  217.182789
74-4,  3.278254,  134.473062,  182.737258
46-3,  3.194838,  124.785620,  189.495968
74-3,  3.409135,  182.458652,  135.096109
83-4,  3.555203,  188.820807,  125.534176
44-4,  4.146217,  220.630081,  52.725666
44-3,  4.918537,  226.546441,  -13.806025
87-4,  4.988550,  225.024884,  -25.781366
87-3,  5.427960,  208.445651,  -90.559513
79-4,  5.496674,  203.293212,  -100.636664
H78-54,  -0.000000,  0.000000,  747.173366
